election_year,election_date,election_type,ward_system,office,ward_number,ward_name,contest_id,candidate_name,candidate_first_name,candidate_last_name,candidate_name_raw,candidate_id,candidate_id_confidence,votes,total_contest_votes,vote_share,vote_rank,n_candidates,eligible_electors,ballots_cast,turnout,elected,acclaimed,incumbent,incumbent_source,incumbent_confidence,source
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Lee Romanov,Lee,Romanov,ROMANOV LEE,c01148,0.9523809552192688,271,981054,0.0002762335202751327,37,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Radu Popescu,Radu,Popescu,POPESCU RADU,c01336,1.0,233,981054,0.00023749966872363805,38,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Jon Karsemeyer,Jon,Karsemeyer,KARSEMEYER JON,c01030,1.0,232,981054,0.00023648035684070397,39,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Steven Lam,Steven,Lam,LAM STEVEN,c01130,1.0,226,981054,0.00023036448554309956,40,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Jonathan Bliguin,Jonathan,Bliguin,BLIGUIN JONATHAN,c00285,1.0,207,981054,0.00021099755976735225,41,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Christina Van Eyck,Christina,Van Eyck,VAN EYCK CHRISTINA,c00466,1.0,203,981054,0.00020692031223561597,42,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Josh Rachlis,Josh,Rachlis,RACHLIS JOSH,c01045,1.0,201,981054,0.00020488168846974784,43,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Carlie Ritch,Carlie,Ritch,RITCH CARLIE,c00377,1.0,194,981054,0.00019774650528920937,44,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Tibor Steinberger,Tibor,Steinberger,STEINBERGER TIBOR,c01431,1.0,188,981054,0.00019163063399160494,45,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Klim Khomenko,Klim,Khomenko,KHOMENKO KLIM,c01097,1.0,186,981054,0.0001895920102257368,46,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Leo Gambin,Leo,Gambin,GAMBIN LEO,c00795,1.0,165,981054,0.00016818646068412138,47,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Daniel Walker,Daniel,Walker,WALKER DANIEL,c00574,1.0,162,981054,0.00016512852503531916,48,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Ram Narula,Ram,Narula,NARULA RAM,c01284,1.0,156,981054,0.00015901265373771475,49,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Jamie Shannon,Jamie,Shannon,SHANNON JAMIE,c00962,1.0,156,981054,0.00015901265373771475,49,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Michael Nicula,Michael,Nicula,NICULA MICHAEL,c01236,1.0,145,981054,0.00014780022302543998,51,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Gary Mcbean,Gary,Mcbean,MCBEAN GARY,c00808,1.0,135,981054,0.0001376071041960993,52,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Charles Huang,Charles,Huang,HUANG CHARLES,c00414,1.0,134,981054,0.00013658779231316522,53,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Russell Saunders,Russell,Saunders,SAUNDERS RUSSELL,c01391,1.0,134,981054,0.00013658779231316522,53,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Diana Maxted,Diana,Maxted,MAXTED DIANA,c00659,0.8888888359069824,117,981054,0.00011925949030328605,55,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Jim Ruel,Jim,Ruel,RUEL JIM,c00993,1.0,110,981054,0.00011212430712274758,56,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Erwin Sniedzins,Erwin,Sniedzins,SNIEDZINS ERWIN,c00725,1.0,105,981054,0.00010702774770807723,57,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Chai Kalevar,Chai,Kalevar,KALEVAR CHAI,c00402,1.0,102,981054,0.00010396981205927503,58,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Matt Mernagh,Matt,Mernagh,MERNAGH MATT,c01214,1.0,102,981054,0.00010396981205927503,58,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Wally Schwauss,Wally,Schwauss,SCHWAUSS WALLY,c01406,1.0,97,981054,9.887325264460469e-05,60,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Donovan Searchwell,Donovan,Searchwell,SEARCHWELL DONOVAN,c00683,1.0,90,981054,9.17380694640662e-05,61,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Ratan Wadhwa,Ratan,Wadhwa,WADHWA RATAN,c01357,1.0,73,981054,7.440976745418703e-05,62,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,René Viau,René,Viau,VIAU RENÉ,c01363,1.0,69,981054,7.033251992245076e-05,63,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Oweka-Arac Ongwen,Oweka-Arac,Ongwen,ONGWEN OWEKA-ARAC,c01310,1.0,56,981054,5.7081465444307856e-05,64,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Jack Weenen,Jack,Weenen,WEENEN JACK,c00945,1.0,52,981054,5.300421791257158e-05,65,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2016,2016-07-25,by_election,44-ward,councillor,2,,2016-councillor-2,Michael Ford,Michael,Ford,Ford Michael,c00762,1.0,6534,9391,0.6957725481844319,1,12,37648,9491,0.252098385040374,True,False,False,,0.95,open_data
2016,2016-07-25,by_election,44-ward,councillor,2,,2016-councillor-2,Jeff Canning,Jeff,Canning,Canning Jeff,c00370,1.0,1918,9391,0.2042381003088063,2,12,37648,9491,0.252098385040374,False,False,False,,0.95,open_data
2016,2016-07-25,by_election,44-ward,councillor,2,,2016-councillor-2,Christopher Strain,Christopher,Strain,Strain Christopher,c00474,1.0,354,9391,0.03769566606325205,3,12,37648,9491,0.252098385040374,False,False,False,,0.95,open_data
2016,2016-07-25,by_election,44-ward,councillor,2,,2016-councillor-2,Chloe-Marie Brown,Chloe-Marie,Brown,Brown Chloe-Marie,c00335,1.0,152,9391,0.016185709722074327,4,12,37648,9491,0.252098385040374,False,False,False,,0.95,open_data
2016,2016-07-25,by_election,44-ward,councillor,2,,2016-councillor-2,Christopher Noor,Christopher,Noor,Noor Christopher,c00472,1.0,134,9391,0.014268980939197104,5,12,37648,9491,0.252098385040374,False,False,False,,0.95,open_data
2016,2016-07-25,by_election,44-ward,councillor,2,,2016-councillor-2,Kevin Clarke,Kevin,Clarke,Clarke Kevin,c00485,1.0,84,9391,0.008944734320093706,6,12,37648,9491,0.252098385040374,False,False,False,,0.95,open_data
2016,2016-07-25,by_election,44-ward,councillor,2,,2016-councillor-2,Annette Lubinski,Annette,Lubinski,Lubinski Annette,c00142,1.0,53,9391,0.005643701416249601,7,12,37648,9491,0.252098385040374,False,False,False,,0.95,open_data
2016,2016-07-25,by_election,44-ward,councillor,2,,2016-councillor-2,Chai Kalevar,Chai,Kalevar,Kalevar Chai,c00402,1.0,50,9391,0.0053242466191033965,8,12,37648,9491,0.252098385040374,False,False,False,,0.95,open_data
2016,2016-07-25,by_election,44-ward,councillor,2,,2016-councillor-2,Ken Street,Ken,Street,Street Ken,c01075,1.0,43,9391,0.004578852092428922,9,12,37648,9491,0.252098385040374,False,False,False,,0.95,open_data
2016,2016-07-25,by_election,44-ward,councillor,2,,2016-councillor-2,Stacey Agard,Stacey,Agard,Agard Stacey,c00035,1.0,31,9391,0.003301032903844106,10,12,37648,9491,0.252098385040374,False,False,False,,0.95,open_data
2016,2016-07-25,by_election,44-ward,councillor,2,,2016-councillor-2,Glen Smith,Glen,Smith,Smith Glen,c00844,1.0,23,9391,0.0024491534447875626,11,12,37648,9491,0.252098385040374,False,False,False,,0.95,open_data
2016,2016-07-25,by_election,44-ward,councillor,2,,2016-councillor-2,Jimmy Talpa,Jimmy,Talpa,Talpa Jimmy,c00994,1.0,15,9391,0.0015972739857310191,12,12,37648,9491,0.252098385040374,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Neethan Shan,Neethan,Shan,"Shan, Neethan",c01289,1.0,4765,10432,0.4567676380368098,1,32,46405,10432,0.22480336170671264,True,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Zuhair Syed,Zuhair,Syed,"Syed, Zuhair",c01442,1.0,1452,10432,0.13918711656441718,2,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Hratch Aynedjian,Hratch,Aynedjian,"Aynedjian, Hratch",c00206,1.0,1058,10432,0.10141871165644172,3,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Dipika Patel,Dipika,Patel,"Patel, Dipika",c00674,1.0,474,10432,0.04543711656441718,4,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Punch Sockalingam,Punch,Sockalingam,"Sockalingam, Punch",c01343,1.0,416,10432,0.03987730061349693,5,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Bev Dixon,Bev,Dixon,"Dixon, Bev",c00268,1.0,354,10432,0.0339340490797546,6,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Knia Singh,Knia,Singh,"Singh, Knia",c01107,1.0,324,10432,0.031058282208588958,7,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Kingsley Kwok,Kingsley,Kwok,"Kwok, Kingsley",c01102,1.0,322,10432,0.030866564417177913,8,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Sarah Chung,Sarah,Chung,"Chung, Sarah",c00479,1.0,241,10432,0.023101993865030673,9,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Ferduse Bari,Ferduse,Bari,"Bari, Ferduse",c00229,1.0,220,10432,0.021088957055214724,10,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Virginia Jones,Virginia,Jones,"Jones, Virginia",c01033,1.0,157,10432,0.015049846625766871,11,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,David Nissan,David,Nissan,"Nissan, David",c00600,1.0,105,10432,0.010065184049079754,12,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Amanda Cain,Amanda,Cain,"Cain, Amanda",c00097,1.0,96,10432,0.009202453987730062,13,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Randy Washington,Randy,Washington,"Washington, Randy",c01355,1.0,71,10432,0.006805981595092024,14,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Stella Kargiannakis,Stella,Kargiannakis,"Kargiannakis, Stella",c01063,1.0,69,10432,0.006614263803680982,15,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Sohum Prashar,Sohum,Prashar,"Prashar, Sohum",c01340,1.0,33,10432,0.0031633435582822085,16,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Mark Balack,Mark,Balack,"Balack, Mark",c00216,1.0,30,10432,0.002875766871165644,17,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,John Kladitis,John,Kladitis,"Kladitis, John",c01005,1.0,30,10432,0.002875766871165644,17,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Mohammad Shabani,Mohammad,Shabani,"Shabani, Mohammad",c01262,1.0,30,10432,0.002875766871165644,17,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Deborah Dale,Deborah,Dale,"Dale, Deborah",c00559,1.0,29,10432,0.0027799079754601227,20,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Khamy Ganeshathasan,Khamy,Ganeshathasan,"Ganeshathasan, Khamy",c00798,1.0,27,10432,0.0025881901840490796,21,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Kevin Clarke,Kevin,Clarke,"Clarke, Kevin",c00485,1.0,25,10432,0.002396472392638037,22,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Sandeep Srivastava,Sandeep,Srivastava,"Srivastava, Sandeep",c01401,1.0,24,10432,0.0023006134969325155,23,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Jobin Jose,Jobin,Jose,"Jose, Jobin",c00997,1.0,18,10432,0.0017254601226993865,24,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Chai Kalevar,Chai,Kalevar,"Kalevar, Chai",c00402,1.0,14,10432,0.0013420245398773007,25,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Arthur Smitherman,Arthur,Smitherman,"Smitherman, Arthur",c00179,1.0,14,10432,0.0013420245398773007,25,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Elizabeth Huff,Elizabeth,Huff,"Huff, Elizabeth",c00712,1.0,11,10432,0.0010544478527607362,27,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Votes Under,Votes,Under,Under Votes,c01448,1.0,7,10432,0.0006710122699386503,28,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Aasia Khatoon,Aasia,Khatoon,"Khatoon, Aasia",c00002,1.0,6,10432,0.0005751533742331289,29,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Ballots Declined,Ballots,Declined,Declined Ballots,c00220,1.0,4,10432,0.0003834355828220859,30,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Tebat Kadhem,Tebat,Kadhem,"Kadhem, Tebat",c01054,1.0,3,10432,0.00028757668711656444,31,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2017,2017-02-13,by_election,44-ward,councillor,42,,2017-councillor-42,Ballots (Over Votes) Rejected,Ballots (Over Votes),Rejected,Rejected Ballots (Over Votes),c00001,1.0,3,10432,0.00028757668711656444,31,32,46405,10432,0.22480336170671264,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,1,Etobicoke North,2018-councillor-1,Michael Ford,Michael,Ford,Ford Michael,c00762,1.0,10648,25199,0.4225564506528037,1,9,72637,25593,0.35234109338216063,True,False,True,city_attendance,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,1,Etobicoke North,2018-councillor-1,Vincent Crisanti,Vincent,Crisanti,Crisanti Vincent,c00535,1.0,8654,25199,0.34342632644152543,2,9,72637,25593,0.35234109338216063,False,False,True,prior_winner,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,1,Etobicoke North,2018-councillor-1,Naiima Farah,Naiima,Farah,Farah Naiima,c00737,1.0,2262,25199,0.0897654668836065,3,9,72637,25593,0.35234109338216063,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,1,Etobicoke North,2018-councillor-1,Shirish Patel,Shirish,Patel,Patel Shirish,c01319,1.0,1945,25199,0.0771856026032779,4,9,72637,25593,0.35234109338216063,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,1,Etobicoke North,2018-councillor-1,Carol Royer,Carol,Royer,Royer Carol,c00385,1.0,642,25199,0.02547720147624906,5,9,72637,25593,0.35234109338216063,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,1,Etobicoke North,2018-councillor-1,Michelle Garcia,Michelle,Garcia,Garcia Michelle,c00803,1.0,439,25199,0.017421326243104884,6,9,72637,25593,0.35234109338216063,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,1,Etobicoke North,2018-councillor-1,Peter D'Gama,Peter,D'Gama,D'Gama Peter,c00555,1.0,253,25199,0.010040080955593476,7,9,72637,25593,0.35234109338216063,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,1,Etobicoke North,2018-councillor-1,Christopher Noor,Christopher,Noor,Noor Christopher,c00472,1.0,214,25199,0.008492400492083019,8,9,72637,25593,0.35234109338216063,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,1,Etobicoke North,2018-councillor-1,Gurinder Patri,Gurinder,Patri,Patri Gurinder,c00878,1.0,142,25199,0.005635144251756022,9,9,72637,25593,0.35234109338216063,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,2,Etobicoke Centre,2018-councillor-2,Stephen Holyday,Stephen,Holyday,Holyday Stephen,c00915,1.0,14627,37915,0.38578399050507717,1,5,89856,38621,0.4298099180911681,True,False,True,prior_winner,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,2,Etobicoke Centre,2018-councillor-2,John Campbell,John,Campbell,Campbell John,c00368,1.0,13441,37915,0.3545034946591059,2,5,89856,38621,0.4298099180911681,False,False,True,prior_winner,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,2,Etobicoke Centre,2018-councillor-2,Angelo Carnevale,Angelo,Carnevale,Carnevale Angelo,c00134,1.0,5735,37915,0.15125939601740737,3,5,89856,38621,0.4298099180911681,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,2,Etobicoke Centre,2018-councillor-2,Erica Kelly,Erica,Kelly,Kelly Erica,c00720,1.0,3854,37915,0.10164842410655413,4,5,89856,38621,0.4298099180911681,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,2,Etobicoke Centre,2018-councillor-2,Bill Boersma,Bill,Boersma,Boersma Bill,c00275,1.0,258,37915,0.006804694711855466,5,5,89856,38621,0.4298099180911681,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,3,Etobicoke-Lakeshore,2018-councillor-3,Mark Grimes,Mark,Grimes,Grimes Mark,c00872,1.0,16527,40408,0.4090031676895664,1,10,98426,41471,0.4213419218499177,True,False,True,prior_winner,0.95,open_data
